candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g17_child_33,orthogonal,2,22,28,23,28,0,1,6,6,6,5.6,7.0,2.0,0.672,4.7,-17.3,-1.194,0.0,-13.122,4418086087746.758,False
g17_child_33,orthogonal,3,18,23,19,23,0,1,5,5,5,8.8,11.0,6.0,3.168,4.7,-17.3,-1.194,0.0,-10.626,76959263778.32318,False
g17_child_33,orthogonal,4,15,23,16,23,0,1,8,8,8,16.8,14.0,9.0,6.048,4.7,-17.3,-1.194,0.0,-7.746,718913042.4802039,False
g17_child_33,orthogonal,5,12,23,13,23,0,1,11,11,11,23.8,17.0,12.0,9.792,4.7,-17.3,-1.194,0.0,-4.002,1652785.3637575537,False
g17_child_33,orthogonal,6,9,20,10,20,0,1,11,11,11,7.8,20.0,15.0,14.4,4.2,-17.3,-1.194,0.0,0.106,2104.9395044966695,False
g17_child_33,orthogonal,7,6,12,7,12,0,1,6,6,6,2.4,23.0,18.0,19.872,2.6,-17.3,-1.194,0.0,3.978,3.9316594185563876,False
g17_child_33,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,0.0,-17.3,-1.194,0.0,7.714,0.00915700925585767,False
g17_child_33,orthogonal,9,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,0.8,-17.3,-1.194,0.0,15.714,2.1087194628007367e-08,False
g17_child_33,wt,1,24,28,25,28,0,1,4,4,4,4.8,5.0,0.0,0.0,4.7,-5.9,-1.194,0.0,-2.394,121627.66258986806,True
g17_child_33,wt,2,21,28,22,28,0,1,7,7,7,7.6,8.0,3.0,1.152,4.7,-5.9,-1.194,0.0,-1.242,18758.518846235926,False
g17_child_33,wt,3,17,28,18,28,0,1,11,11,11,10.2,12.0,7.0,4.032,4.7,-5.9,-1.194,0.0,1.638,175.23223578404614,False
g17_child_33,wt,4,12,23,13,23,0,1,11,11,11,12.0,17.0,12.0,9.792,4.7,-5.9,-1.194,0.0,7.398,0.015291317947905569,False
g17_child_33,wt,5,9,16,10,16,0,1,7,7,7,5.4,20.0,15.0,14.4,4.2,-5.9,-1.194,0.0,11.506,1.9474579053137657e-05,False
g17_child_33,wt,6,6,14,7,14,0,1,8,8,8,3.2,23.0,18.0,19.872,4.2,-5.9,-1.194,0.0,16.978,2.711798709208598e-09,False
g17_child_33,wt,7,3,11,4,11,0,1,8,8,8,7.4,26.0,21.0,26.208,0.8,-5.9,-1.194,0.0,19.914,2.313175699068298e-11,False
g17_child_33,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,0.8,-5.9,-1.194,0.0,27.114,1.9509550650493707e-16,False
g17_child_34,orthogonal,1,24,28,25,28,0,1,4,4,4,1.6,5.0,0.0,0.0,6.1,-13.1,-1.194,0.0,-8.194,1487271489.8905036,True
g17_child_34,orthogonal,2,21,27,22,27,0,1,6,6,6,5.6,8.0,3.0,1.152,6.1,-13.1,-1.194,0.0,-7.042,229380468.8712682,False
g17_child_34,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,12.0,7.0,4.032,4.8,-13.1,-1.194,0.0,-5.462,17664591.71454132,False
g17_child_34,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,15.0,10.0,7.2,4.8,-13.1,-1.194,0.0,-2.294,103409.54041132827,False
g17_child_34,orthogonal,5,11,23,12,23,0,1,12,12,12,22.6,18.0,13.0,11.232,4.8,-13.1,-1.194,0.0,1.738,148.98489851590085,False
g17_child_34,orthogonal,6,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,4.8,-13.1,-1.194,0.0,6.634,0.05282609747758631,False
g17_child_34,orthogonal,7,3,8,4,8,0,1,5,5,5,4.6,26.0,21.0,26.208,3.0,-13.1,-1.194,0.0,14.914,7.723125731769337e-08,False
g17_child_34,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,3.8,-13.1,-1.194,0.0,22.914,1.7785181454275487e-13,False
g17_child_34,wt,1,23,29,24,29,1,2,7,7,6,5.6,5.0,0.0,0.0,6.1,-1.7,-1.194,0.0,3.206,13.759976906194247,True
g17_child_34,wt,2,19,27,20,27,0,1,8,8,8,10.6,10.0,5.0,2.4,6.1,-1.7,-1.194,0.0,5.606,0.28008977424072,False
g17_child_34,wt,3,14,26,15,26,0,1,12,12,12,10.8,15.0,10.0,7.2,6.1,-1.7,-1.194,0.0,10.406,0.00011605299437874477,False
g17_child_34,wt,4,11,23,12,23,0,1,12,12,12,10.8,18.0,13.0,11.232,4.8,-1.7,-1.194,0.0,13.138,1.3783823443703672e-06,False
g17_child_34,wt,5,8,15,9,15,0,1,7,7,7,6.4,21.0,16.0,16.128,4.8,-1.7,-1.194,0.0,18.034,4.887378573964781e-10,False
g17_child_34,wt,6,5,12,6,12,0,1,7,7,7,7.6,24.0,19.0,21.888,4.8,-1.7,-1.194,0.0,23.794,4.264880795014169e-14,False
g17_child_34,wt,7,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,3.8,-1.7,-1.194,0.0,34.314,1.6454540260253488e-21,False
g17_child_35,orthogonal,1,22,28,23,28,0,1,6,6,6,5.6,6.0,1.0,0.288,3.9,-10.6,-1.194,0.0,-7.606,572817402.4077963,True
g17_child_35,orthogonal,2,18,22,19,22,0,1,4,4,4,9.0,10.0,5.0,2.4,3.9,-10.6,-1.194,0.0,-5.494,18606050.964505035,False
g17_child_35,orthogonal,3,15,22,16,22,0,1,7,7,7,11.6,13.0,8.0,4.992,3.9,-10.6,-1.194,0.0,-2.902,277349.9670375683,False
g17_child_35,orthogonal,4,11,23,12,23,0,1,12,12,12,15.2,17.0,12.0,9.792,3.9,-10.6,-1.194,0.0,1.898,114.917776819274,False
g17_child_35,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,20.0,15.0,14.4,3.2,-10.6,-1.194,0.0,5.806,0.20246678220608863,False
g17_child_35,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,0.2,-10.6,-1.194,0.0,12.406,4.52087574346716e-06,False
g17_child_35,orthogonal,7,0,11,1,11,0,1,11,11,11,8.0,28.0,23.0,30.912,2.7,-10.6,-1.194,0.0,21.818,1.0529978920884228e-12,False
g17_child_35,wt,1,21,28,22,28,2,3,9,9,7,7.6,5.0,0.0,0.0,3.9,-5.1,-1.194,0.0,-2.394,121627.54936460247,True
g17_child_35,wt,2,24,28,25,28,0,1,4,4,4,4.8,4.0,-1.0,0.0053,3.9,-5.1,-1.194,0.0,-2.3887,120581.01322821704,False
g17_child_35,wt,3,18,26,19,26,0,1,8,8,8,9.4,10.0,5.0,2.4,3.9,-5.1,-1.194,0.0,0.006,2475.776890849863,False
g17_child_35,wt,4,14,26,15,26,0,1,12,12,12,14.0,14.0,9.0,6.048,3.9,-5.1,-1.194,0.0,3.654,6.651267561311269,False
g17_child_35,wt,5,11,23,12,23,0,1,12,12,12,8.8,17.0,12.0,9.792,3.9,-5.1,-1.194,0.0,7.398,0.015291303712956889,False
g17_child_35,wt,6,8,15,9,15,0,1,7,7,7,6.4,20.0,15.0,14.4,2.7,-5.1,-1.194,0.0,10.806,6.0641440165602207e-05,False
g17_child_35,wt,7,5,12,6,12,0,1,7,7,7,7.6,23.0,18.0,19.872,2.7,-5.1,-1.194,0.0,16.278,8.444207123395332e-09,False
g17_child_35,wt,8,0,11,1,11,0,1,11,11,11,11.2,28.0,23.0,30.912,2.7,-5.1,-1.194,0.0,27.318,1.4011505463031957e-16,False
g17_child_36,orthogonal,1,24,30,25,30,0,1,6,6,6,5.6,6.0,1.0,0.288,4.2,-16.1,-1.194,0.0,-12.806,2645723496909.8633,True
g17_child_36,orthogonal,2,21,27,22,27,0,1,6,6,6,2.4,9.0,4.0,1.728,4.2,-16.1,-1.194,0.0,-11.366,255712632644.4042,False
g17_child_36,orthogonal,3,18,24,19,24,0,1,6,6,6,10.8,12.0,7.0,4.032,4.2,-16.1,-1.194,0.0,-9.062,6082534067.202569,False
g17_child_36,orthogonal,4,15,24,16,24,0,1,9,9,9,18.8,15.0,10.0,7.2,4.2,-16.1,-1.194,0.0,-5.894,35607505.82805061,False
g17_child_36,orthogonal,5,12,24,13,24,0,1,12,12,12,22.6,18.0,13.0,11.232,4.2,-16.1,-1.194,0.0,-1.862,51300.68870913694,False
g17_child_36,orthogonal,6,9,21,10,21,0,1,12,12,12,9.8,21.0,16.0,16.128,4.2,-16.1,-1.194,0.0,3.034,18.189864942096445,False
g17_child_36,orthogonal,7,6,13,7,13,0,1,7,7,7,4.4,24.0,19.0,21.888,2.6,-16.1,-1.194,0.0,7.194,0.02129155061923447,False
g17_child_36,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,0.0,-16.1,-1.194,0.0,11.218,3.107610645244104e-05,False
g17_child_36,orthogonal,9,0,11,1,11,0,1,11,11,11,11.2,30.0,25.0,36.0,0.8,-16.1,-1.194,0.0,19.506,4.484698997979002e-11,False
g17_child_36,wt,1,26,30,27,30,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.2,-6.1,-1.194,0.0,-3.0887,375474.9750459721,True
g17_child_36,wt,2,23,30,24,30,0,1,7,7,7,7.6,7.0,2.0,0.672,4.2,-6.1,-1.194,0.0,-2.422,127281.21084891152,False
g17_child_36,wt,3,19,30,20,30,0,1,11,11,11,9.0,11.0,6.0,3.168,4.2,-6.1,-1.194,0.0,0.074,2217.129337274062,False
g17_child_36,wt,4,15,27,16,27,0,1,12,12,12,10.8,15.0,10.0,7.2,4.2,-6.1,-1.194,0.0,4.106,3.1942777039382095,False
g17_child_36,wt,5,12,24,13,24,0,1,12,12,12,10.8,18.0,13.0,11.232,4.2,-6.1,-1.194,0.0,8.138,0.004602081564813765,False
g17_child_36,wt,6,9,16,10,16,0,1,7,7,7,6.4,21.0,16.0,16.128,4.2,-6.1,-1.194,0.0,13.034,1.6317761851326715e-06,False
g17_child_36,wt,7,6,13,7,13,0,1,7,7,7,7.6,24.0,19.0,21.888,2.6,-6.1,-1.194,0.0,17.194,1.9100221664982487e-09,False
g17_child_36,wt,8,3,13,4,13,0,1,10,10,10,8.2,27.0,22.0,28.512,2.6,-6.1,-1.194,0.0,23.818,4.10198399290038e-14,False
g17_child_36,wt,9,0,11,1,11,0,1,11,11,11,14.4,30.0,25.0,36.0,0.8,-6.1,-1.194,0.0,29.506,4.0231332369348804e-18,False
g17_child_37,orthogonal,1,23,30,24,30,0,1,7,7,7,3.2,7.0,2.0,0.672,5.6,-16.4,-1.194,0.0,-11.322,238091726762.99722,True
g17_child_37,orthogonal,2,20,30,21,30,2,3,12,12,10,1.8,8.0,3.0,1.152,5.6,-16.4,-1.194,0.0,-10.842,109264784731.66022,False
g17_child_37,orthogonal,3,17,23,18,23,0,1,6,6,6,14.0,13.0,8.0,4.992,5.6,-16.4,-1.194,0.0,-7.002,214964869.8246646,False
g17_child_37,orthogonal,4,14,23,15,23,0,1,9,9,9,22.0,16.0,11.0,8.448,5.6,-16.4,-1.194,0.0,-3.546,788616.8313205512,False
g17_child_37,orthogonal,5,26,30,27,30,8,9,12,12,4,5.8,-4.0,-9.0,12.2,5.6,-16.4,-1.194,0.0,0.206,1789.6538967925399,False
g17_child_37,orthogonal,6,11,23,12,23,0,1,12,12,12,25.8,19.0,14.0,12.768,5.6,-16.4,-1.194,0.0,0.774,712.0151413539502,False
g17_child_37,orthogonal,7,8,20,9,20,0,1,12,12,12,9.8,22.0,17.0,17.952,5.1,-16.4,-1.194,0.0,5.458,0.3561192756844724,False
g17_child_37,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,27.0,22.0,28.512,0.1,-16.4,-1.194,0.0,11.018,4.299022325685262e-05,False
g17_child_37,orthogonal,9,0,11,1,11,0,1,11,11,11,8.0,30.0,25.0,36.0,1.8,-16.4,-1.194,0.0,20.206,1.4402280776134224e-11,False
g17_child_37,wt,1,21,30,22,30,2,3,11,11,9,7.2,7.0,2.0,0.672,5.6,-4.6,-1.194,0.0,0.478,1151.0263975648263,True
g17_child_37,wt,2,18,26,19,26,0,1,8,8,8,6.2,12.0,7.0,4.032,5.6,-4.6,-1.194,0.0,3.838,4.934426128952269,False
g17_child_37,wt,3,14,26,15,26,0,1,12,12,12,10.8,16.0,11.0,8.448,5.6,-4.6,-1.194,0.0,8.254,0.003812475144579237,False
g17_child_37,wt,4,26,30,27,30,8,9,12,12,4,5.8,-4.0,-9.0,12.2,5.6,-4.6,-1.194,0.0,12.006,8.651870880685748e-06,False
g17_child_37,wt,5,11,23,12,23,0,1,12,12,12,14.0,19.0,14.0,12.768,5.6,-4.6,-1.194,0.0,12.574,3.442153300774054e-06,False
g17_child_37,wt,6,8,15,9,15,0,1,7,7,7,6.4,22.0,17.0,17.952,5.1,-4.6,-1.194,0.0,17.258,1.7216166750830411e-09,False
g17_child_37,wt,7,5,12,6,12,0,1,7,7,7,7.6,25.0,20.0,24.0,1.8,-4.6,-1.194,0.0,20.006,1.9923907183956817e-11,False
g17_child_37,wt,8,0,11,1,11,0,1,11,11,11,11.2,30.0,25.0,36.0,1.8,-4.6,-1.194,0.0,32.006,6.962612932356309e-20,False
g17_child_38,orthogonal,1,22,28,23,28,0,1,6,6,6,5.6,6.0,1.0,0.288,4.8,-16.1,-1.194,0.0,-12.206,999341844617.7573,True
g17_child_38,orthogonal,2,19,23,20,23,0,1,4,4,4,5.8,9.0,4.0,1.728,4.8,-16.1,-1.194,0.0,-10.766,96587694933.87764,False
g17_child_38,orthogonal,3,16,23,17,23,0,1,7,7,7,13.8,12.0,7.0,4.032,4.8,-16.1,-1.194,0.0,-8.462,2297492849.032834,False
g17_child_38,orthogonal,4,13,23,14,23,0,1,10,10,10,21.8,15.0,10.0,7.2,4.8,-16.1,-1.194,0.0,-5.294,13449655.86842424,False
g17_child_38,orthogonal,5,10,23,11,23,0,1,13,13,13,18.2,18.0,13.0,11.232,4.8,-16.1,-1.194,0.0,-1.262,19377.279955607104,False
g17_child_38,orthogonal,6,7,13,8,13,0,1,6,6,6,5.6,21.0,16.0,16.128,4.3,-16.1,-1.194,0.0,3.134,15.465270486147075,False
g17_child_38,orthogonal,7,3,7,4,7,0,1,4,4,4,9.0,25.0,20.0,24.0,0.0,-16.1,-1.194,0.0,6.706,0.04700121115986536,False
g17_child_38,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,28.0,23.0,30.912,2.7,-16.1,-1.194,0.0,16.318,7.913536456694e-09,False
g17_child_38,wt,1,24,28,25,28,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.8,-4.7,-1.194,0.0,-1.0887,14626.720125817692,True
g17_child_38,wt,2,21,28,22,28,0,1,7,7,7,7.6,7.0,2.0,0.672,4.8,-4.7,-1.194,0.0,-0.422,4958.270915749518,False
g17_child_38,wt,3,17,28,18,28,0,1,11,11,11,10.2,11.0,6.0,3.168,4.8,-4.7,-1.194,0.0,2.074,86.36881937358623,False
g17_child_38,wt,4,14,26,15,26,0,1,12,12,12,10.8,14.0,9.0,6.048,4.8,-4.7,-1.194,0.0,4.954,0.8068121713084437,False
g17_child_38,wt,5,11,23,12,23,0,1,12,12,12,7.6,17.0,12.0,9.792,4.8,-4.7,-1.194,0.0,8.698,0.0018548659841245872,False
g17_child_38,wt,6,8,15,9,15,0,1,7,7,7,9.6,20.0,15.0,14.4,4.3,-4.7,-1.194,0.0,12.806,2.362303521767915e-06,False
g17_child_38,wt,7,4,15,5,15,0,1,11,11,11,11.2,24.0,19.0,21.888,4.3,-4.7,-1.194,0.0,20.294,1.2485786048089837e-11,False
g17_child_38,wt,8,0,11,1,11,0,1,11,11,11,13.2,28.0,23.0,30.912,2.7,-4.7,-1.194,0.0,27.718,7.321466163413945e-17,False
g17_child_39,orthogonal,1,21,27,22,27,0,1,6,6,6,5.6,7.0,2.0,0.672,4.8,-16.1,-1.194,0.0,-11.822,535923499175.9245,True
g17_child_39,orthogonal,2,18,22,19,22,0,1,4,4,4,5.8,10.0,5.0,2.4,4.8,-16.1,-1.194,0.0,-10.094,32460266070.413868,False
g17_child_39,orthogonal,3,15,22,16,22,0,1,7,7,7,13.8,13.0,8.0,4.992,4.8,-16.1,-1.194,0.0,-7.502,483866981.86707246,False
g17_child_39,orthogonal,4,12,22,13,22,0,1,10,10,10,21.8,16.0,11.0,8.448,4.8,-16.1,-1.194,0.0,-4.046,1775107.003911331,False
g17_child_39,orthogonal,5,24,28,25,28,2,3,6,6,4,1.6,2.0,-3.0,9.6289,4.8,-16.1,-1.194,0.0,-2.8651,261239.97350835215,False
g17_child_39,orthogonal,6,9,22,10,22,0,1,13,13,13,18.2,19.0,14.0,12.768,4.8,-16.1,-1.194,0.0,0.274,1602.6833490123302,False
g17_child_39,orthogonal,7,6,12,7,12,0,1,6,6,6,5.6,22.0,17.0,17.952,3.6,-16.1,-1.194,0.0,4.258,2.4960654965658873,False
g17_child_39,orthogonal,8,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,0.0,-16.1,-1.194,0.0,6.706,0.04700121115986536,False
g17_child_39,orthogonal,9,0,11,1,11,0,1,11,11,11,8.0,28.0,23.0,30.912,2.6,-16.1,-1.194,0.0,16.218,9.307700360069876e-09,False
g17_child_39,wt,1,22,28,23,28,1,2,7,7,6,8.8,5.0,0.0,0.0,4.8,-4.7,-1.194,0.0,-1.094,14753.667070105615,True
g17_child_39,wt,2,19,27,20,27,0,1,8,8,8,6.4,9.0,4.0,1.728,4.8,-4.7,-1.194,0.0,0.634,893.6125386297424,False
g17_child_39,wt,3,16,27,17,27,0,1,11,11,11,10.2,12.0,7.0,4.032,4.8,-4.7,-1.194,0.0,2.938,21.256003869989918,False
g17_child_39,wt,4,13,25,14,25,0,1,12,12,12,10.8,15.0,10.0,7.2,4.8,-4.7,-1.194,0.0,6.106,0.124433874651495,False
g17_child_39,wt,5,10,22,11,22,0,1,12,12,12,7.6,18.0,13.0,11.232,4.8,-4.7,-1.194,0.0,10.138,0.0001792752207693054,False
g17_child_39,wt,6,7,14,8,14,0,1,7,7,7,9.6,21.0,16.0,16.128,4.2,-4.7,-1.194,0.0,14.434,1.682894637807291e-07,False
g17_child_39,wt,7,3,11,4,11,0,1,8,8,8,7.4,25.0,20.0,24.0,2.6,-4.7,-1.194,0.0,20.706,6.398420027946428e-12,False
g17_child_39,wt,8,0,11,1,11,0,1,11,11,11,11.2,28.0,23.0,30.912,2.6,-4.7,-1.194,0.0,27.618,8.611322335894838e-17,False
g17_child_40,orthogonal,1,25,29,26,29,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.8,-16.4,-1.194,0.0,-12.7887,2572375033827.5903,True
g17_child_40,orthogonal,2,21,27,22,27,0,1,6,6,6,2.4,8.0,3.0,1.152,4.8,-16.4,-1.194,0.0,-11.642,400178264714.8032,False
g17_child_40,orthogonal,3,17,23,18,23,0,1,6,6,6,14.0,12.0,7.0,4.032,4.8,-16.4,-1.194,0.0,-8.762,3738255275.534511,False
g17_child_40,orthogonal,4,14,23,15,23,0,1,9,9,9,22.0,15.0,10.0,7.2,4.8,-16.4,-1.194,0.0,-5.594,21883962.348533947,False
g17_child_40,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,18.0,13.0,11.232,4.8,-16.4,-1.194,0.0,-1.562,31528.81152602977,False
g17_child_40,orthogonal,6,8,20,9,20,0,1,12,12,12,9.8,21.0,16.0,16.128,4.3,-16.4,-1.194,0.0,2.834,25.16357298206381,False
g17_child_40,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,0.1,-16.4,-1.194,0.0,8.714,0.0018073294856261143,False
g17_child_40,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,1.9,-16.4,-1.194,0.0,17.714,8.214585583909019e-10,False
g17_child_40,wt,1,20,29,21,29,2,3,11,11,9,8.4,7.0,2.0,0.672,4.8,-4.6,-1.194,0.0,-0.322,4215.591945288087,True
g17_child_40,wt,2,24,29,25,29,2,3,7,7,5,6.8,3.0,-2.0,1.525,4.8,-4.6,-1.194,0.0,0.531,1056.1730678693134,False
g17_child_40,wt,3,17,28,18,28,0,1,11,11,11,5.8,12.0,7.0,4.032,4.8,-4.6,-1.194,0.0,3.038,18.072154633324732,False
g17_child_40,wt,4,14,26,15,26,0,1,12,12,12,10.8,15.0,10.0,7.2,4.8,-4.6,-1.194,0.0,6.206,0.10579543728351,False
g17_child_40,wt,5,11,23,12,23,0,1,12,12,12,14.0,18.0,13.0,11.232,4.8,-4.6,-1.194,0.0,10.238,0.0001524223241340546,False
g17_child_40,wt,6,8,15,9,15,0,1,7,7,7,6.4,21.0,16.0,16.128,4.3,-4.6,-1.194,0.0,14.634,1.2165032843932383e-07,False
g17_child_40,wt,7,5,12,6,12,0,1,7,7,7,7.6,24.0,19.0,21.888,2.8,-4.6,-1.194,0.0,18.894,1.2106529160097606e-10,False
g17_child_40,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,1.9,-4.6,-1.194,0.0,29.514,3.9712446042052915e-18,False
g17_child_41,orthogonal,1,22,28,23,28,0,1,6,6,6,5.6,6.0,1.0,0.288,3.1,-10.7,-1.194,0.0,-8.506,2467524697.951848,True
g17_child_41,orthogonal,2,17,28,18,28,0,1,11,11,11,7.0,11.0,6.0,3.168,3.1,-10.7,-1.194,0.0,-5.626,23050320.402093943,False
g17_child_41,orthogonal,3,14,23,15,23,0,1,9,9,9,14.6,14.0,9.0,6.048,2.7,-10.7,-1.194,0.0,-3.146,412077.6553523683,False
g17_child_41,orthogonal,4,11,23,12,23,0,1,12,12,12,18.4,17.0,12.0,9.792,2.7,-10.7,-1.194,0.0,0.598,947.3689824130273,False
g17_child_41,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,20.0,15.0,14.4,2.7,-10.7,-1.194,0.0,5.206,0.5360235795453511,False
g17_child_41,orthogonal,6,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,0.1,-10.7,-1.194,0.0,12.206,6.254116165102922e-06,False
g17_child_41,orthogonal,7,0,11,1,11,0,1,11,11,11,11.2,28.0,23.0,30.912,2.7,-10.7,-1.194,0.0,21.718,1.2385090612300207e-12,False
g17_child_41,wt,1,24,28,25,28,0,1,4,4,4,4.8,4.0,-1.0,0.0053,3.1,-6.1,-1.194,0.0,-4.1887,2237533.1081179287,True
g17_child_41,wt,2,21,28,22,28,0,1,7,7,7,7.6,7.0,2.0,0.672,3.1,-6.1,-1.194,0.0,-3.522,758495.0855404114,False
g17_child_41,wt,3,17,28,18,28,0,1,11,11,11,10.2,11.0,6.0,3.168,3.1,-6.1,-1.194,0.0,-1.026,13212.33271677527,False
g17_child_41,wt,4,14,26,15,26,0,1,12,12,12,12.0,14.0,9.0,6.048,3.1,-6.1,-1.194,0.0,1.854,123.4226764309701,False
g17_child_41,wt,5,11,23,12,23,0,1,12,12,12,12.0,17.0,12.0,9.792,2.7,-6.1,-1.194,0.0,5.198,0.5430273411755565,False
g17_child_41,wt,6,8,15,9,15,0,1,7,7,7,6.4,20.0,15.0,14.4,2.7,-6.1,-1.194,0.0,9.806,0.0003072461359949979,False
g17_child_41,wt,7,5,12,6,12,0,1,7,7,7,7.6,23.0,18.0,19.872,2.7,-6.1,-1.194,0.0,15.278,4.2783449784827384e-08,False
g17_child_41,wt,8,0,11,1,11,0,1,11,11,11,14.4,28.0,23.0,30.912,2.7,-6.1,-1.194,0.0,26.318,7.099074331403007e-16,False
g17_child_43,orthogonal,1,23,29,24,29,0,1,6,6,6,5.6,6.0,1.0,0.288,4.7,-16.1,-1.194,-0.1,-12.406,1382478064086.8047,True
g17_child_43,orthogonal,2,18,24,19,24,0,1,6,6,6,10.8,11.0,6.0,3.168,4.7,-16.1,-1.194,-0.1,-9.526,12914384343.35352,False
g17_child_43,orthogonal,3,15,24,16,24,0,1,9,9,9,18.8,14.0,9.0,6.048,4.7,-16.1,-1.194,-0.1,-6.646,120639399.13435173,False
g17_child_43,orthogonal,4,12,24,13,24,0,1,12,12,12,22.6,17.0,12.0,9.792,4.7,-16.1,-1.194,-0.1,-2.902,277350.69667657744,False
g17_child_43,orthogonal,5,9,21,10,21,0,1,12,12,12,14.0,20.0,15.0,14.4,4.4,-16.1,-1.194,-0.1,1.406,255.33411771837186,False
g17_child_43,orthogonal,6,6,13,7,13,0,1,7,7,7,3.2,23.0,18.0,19.872,3.8,-16.1,-1.194,-0.1,6.278,0.09413008120329652,False
g17_child_43,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,26.0,21.0,26.208,1.0,-16.1,-1.194,-0.1,9.814,0.00030328407112872294,False
g17_child_43,orthogonal,8,0,11,1,11,0,1,11,11,11,8.0,29.0,24.0,33.408,1.0,-16.1,-1.194,-0.1,17.014,2.5579275925979132e-09,False
g17_child_43,wt,1,25,29,26,29,0,1,4,4,4,4.8,4.0,-1.0,0.0053,4.7,-4.7,-1.194,-0.1,-1.2887,20234.4371271819,True
g17_child_43,wt,2,22,29,23,29,0,1,7,7,7,7.6,7.0,2.0,0.672,4.7,-4.7,-1.194,-0.1,-0.622,6859.215206229261,False
g17_child_43,wt,3,18,29,19,29,0,1,11,11,11,10.2,11.0,6.0,3.168,4.7,-4.7,-1.194,-0.1,1.874,119.48163568666506,False
g17_child_43,wt,4,15,27,16,27,0,1,12,12,12,10.8,14.0,9.0,6.048,4.7,-4.7,-1.194,-0.1,4.754,1.1161347187446204,False
g17_child_43,wt,5,12,24,13,24,0,1,12,12,12,10.8,17.0,12.0,9.792,4.7,-4.7,-1.194,-0.1,8.498,0.0025660003618220044,False
g17_child_43,wt,6,9,16,10,16,0,1,7,7,7,6.4,20.0,15.0,14.4,4.4,-4.7,-1.194,-0.1,12.806,2.362306806154764e-06,False
g17_child_43,wt,7,6,13,7,13,0,1,7,7,7,6.4,23.0,18.0,19.872,3.8,-4.7,-1.194,-0.1,17.678,8.708751242390214e-10,False
g17_child_43,wt,8,3,11,4,11,0,1,8,8,8,7.4,26.0,21.0,26.208,1.0,-4.7,-1.194,-0.1,21.214,2.8059314275264006e-12,False
g17_child_43,wt,9,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,1.0,-4.7,-1.194,-0.1,28.414,2.3665500778513282e-17,False
g17_child_44,orthogonal,1,24,28,25,28,0,1,4,4,4,1.6,4.0,-1.0,0.0053,9.3,-15.4,-1.194,0.0,-7.2887,342287718.58797044,True
g17_child_44,orthogonal,2,21,27,22,27,0,1,6,6,6,5.6,7.0,2.0,0.672,9.3,-15.4,-1.194,0.0,-6.622,116031155.67223674,False
g17_child_44,orthogonal,3,18,25,19,25,0,1,7,7,7,9.6,10.0,5.0,2.4,9.3,-15.4,-1.194,0.0,-4.894,7027872.805297629,False
g17_child_44,orthogonal,4,15,25,16,25,0,1,10,10,10,14.4,13.0,8.0,4.992,9.3,-15.4,-1.194,0.0,-2.302,104760.55852002071,False
g17_child_44,orthogonal,5,12,22,13,22,0,1,10,10,10,20.6,16.0,11.0,8.448,9.3,-15.4,-1.194,0.0,1.154,384.3229815867837,False
g17_child_44,orthogonal,6,9,22,10,22,0,1,13,13,13,17.0,19.0,14.0,12.768,9.3,-15.4,-1.194,0.0,5.474,0.34699206406977745,False
g17_child_44,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,0.2,-15.4,-1.194,0.0,7.606,0.010910969460924893,False
