candidate_id,anti_sd_type,site_rank,mrna_start_0based,mrna_end_0based_exclusive,mrna_start_1based,mrna_end_1based,asd_start_5p_0based,asd_start_5p_1based,asd_end_5p_0based_exclusive,asd_end_5p_1based,overlap,pairing_score,aligned_spacing,d,dG_spacing,dG_mrna_unfolding,dG_duplex_candidate,dG_start,dG_standby,dG_total,tir,is_best_site
g22_child_78,orthogonal,7,3,7,4,7,0,1,4,4,4,9.0,26.0,21.0,26.208,2.5,-17.7,-1.194,0.0,9.814,0.0003032838841293683,False
g22_child_78,orthogonal,8,0,7,1,7,0,1,7,7,7,5.4,29.0,24.0,33.408,2.5,-17.7,-1.194,0.0,17.014,2.5579260154270256e-09,False
g22_child_78,wt,1,23,29,24,29,3,4,9,9,6,7.6,3.0,-2.0,1.525,6.4,-6.6,-1.194,0.0,0.131,2021.258998099352,True
g22_child_78,wt,2,20,28,21,28,0,1,8,8,8,9.4,9.0,4.0,1.728,6.4,-6.6,-1.194,0.0,0.334,1454.0001280100655,False
g22_child_78,wt,3,15,27,16,27,0,1,12,12,12,9.6,14.0,9.0,6.048,6.4,-6.6,-1.194,0.0,4.654,1.312766942775204,False
g22_child_78,wt,4,12,24,13,24,0,1,12,12,12,14.0,17.0,12.0,9.792,6.4,-6.6,-1.194,0.0,8.398,0.003018059015257539,False
g22_child_78,wt,5,7,13,8,13,0,1,6,6,6,6.4,22.0,17.0,17.952,3.6,-6.6,-1.194,0.0,13.758,5.040173893132033e-07,False
g22_child_78,wt,6,3,11,4,11,0,1,8,8,8,12.6,26.0,21.0,26.208,2.5,-6.6,-1.194,0.0,20.914,4.565534620589364e-12,False
g22_child_78,wt,7,0,11,1,11,0,1,11,11,11,12.2,29.0,24.0,33.408,2.5,-6.6,-1.194,0.0,28.114,3.850616663613016e-17,False
g22_child_79,orthogonal,1,22,28,23,28,0,1,6,6,6,9.8,7.0,2.0,0.672,4.0,-17.7,-1.194,0.0,-14.222,26328350755291.496,True
g22_child_79,orthogonal,2,19,28,20,28,0,1,9,9,9,6.2,10.0,5.0,2.4,4.0,-17.7,-1.194,0.0,-12.494,1594677732971.3696,False
g22_child_79,orthogonal,3,16,22,17,22,0,1,6,6,6,10.8,13.0,8.0,4.992,4.0,-17.7,-1.194,0.0,-9.902,23770966634.39768,False
g22_child_79,orthogonal,4,13,22,14,22,0,1,9,9,9,18.8,16.0,11.0,8.448,4.0,-17.7,-1.194,0.0,-6.446,87205804.37136306,False
g22_child_79,orthogonal,5,25,29,26,29,2,3,6,6,4,1.6,2.0,-3.0,9.6289,4.0,-17.7,-1.194,0.0,-5.2651,12833954.21997187,False
g22_child_79,orthogonal,6,10,22,11,22,0,1,12,12,12,25.8,19.0,14.0,12.768,4.0,-17.7,-1.194,0.0,-2.126,78735.13556943396,False
g22_child_79,orthogonal,7,6,19,7,19,0,1,13,13,13,7.4,23.0,18.0,19.872,4.0,-17.7,-1.194,0.0,4.978,0.7759970016167308,False
g22_child_79,orthogonal,8,3,7,4,7,0,1,4,4,4,4.8,26.0,21.0,26.208,3.2,-17.7,-1.194,0.0,10.514,9.739743090848759e-05,False
g22_child_79,orthogonal,9,0,6,1,6,0,1,6,6,6,2.4,29.0,24.0,33.408,3.2,-17.7,-1.194,0.0,17.714,8.214594820023667e-10,False
g22_child_79,wt,1,19,29,20,29,1,2,11,11,10,9.2,9.0,4.0,1.728,4.0,-6.7,-1.194,0.0,-2.166,84014.95163855806,True
g22_child_79,wt,2,16,25,17,25,0,1,9,9,9,3.8,13.0,8.0,4.992,4.0,-6.7,-1.194,0.0,1.098,420.88240234832097,False
g22_child_79,wt,3,13,25,14,25,0,1,12,12,12,9.6,16.0,11.0,8.448,4.0,-6.7,-1.194,0.0,4.554,1.544042739491524,False
g22_child_79,wt,4,24,29,25,29,3,4,8,8,5,9.8,2.0,-3.0,9.6289,4.0,-6.7,-1.194,0.0,5.7349,0.22723457429424776,False
g22_child_79,wt,5,10,22,11,22,0,1,12,12,12,14.0,19.0,14.0,12.768,4.0,-6.7,-1.194,0.0,8.874,0.0013940633343757871,False
g22_child_79,wt,6,7,11,8,11,0,1,4,4,4,8.0,22.0,17.0,17.952,3.2,-6.7,-1.194,0.0,13.258,1.1344981182030006e-06,False
g22_child_79,wt,7,4,11,5,11,0,1,7,7,7,12.8,25.0,20.0,24.0,3.2,-6.7,-1.194,0.0,19.306,6.204063611733365e-11,False
g22_child_79,wt,8,0,11,1,11,0,1,11,11,11,11.2,29.0,24.0,33.408,3.2,-6.7,-1.194,0.0,28.714,1.4544542741339973e-17,False
g23_child_16,orthogonal,1,23,28,24,28,1,2,6,6,5,3.6,4.0,-1.0,0.0053,4.0,-14.6,-1.194,0.0,-11.7887,507711984892.5575,True
g23_child_16,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,8.0,3.0,1.152,4.0,-14.6,-1.194,0.0,-10.642,78983545718.4077,False
g23_child_16,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,11.0,6.0,3.168,4.0,-14.6,-1.194,0.0,-8.626,2997971133.6371055,False
g23_child_16,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,14.0,9.0,6.048,4.0,-14.6,-1.194,0.0,-5.746,28005472.546606492,False
g23_child_16,orthogonal,5,11,23,12,23,0,1,12,12,12,22.6,17.0,12.0,9.792,4.0,-14.6,-1.194,0.0,-2.002,64384.74807809565,False
g23_child_16,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,20.0,15.0,14.4,4.0,-14.6,-1.194,0.0,2.606,36.429040609966144,False
g23_child_16,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,0.6,-14.6,-1.194,0.0,8.806,0.0015566938776679703,False
g23_child_16,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,28.0,23.0,30.912,0.6,-14.6,-1.194,0.0,15.718,2.0950785819566353e-08,False
g23_child_16,wt,1,20,28,21,28,3,4,11,11,8,6.4,5.0,0.0,0.0,4.0,-4.1,-1.194,0.0,-1.294,20410.02175142349,True
g23_child_16,wt,2,17,27,18,27,0,1,10,10,10,3.8,11.0,6.0,3.168,4.0,-4.1,-1.194,0.0,1.874,119.48144645553822,False
g23_child_16,wt,3,14,26,15,26,0,1,12,12,12,9.6,14.0,9.0,6.048,4.0,-4.1,-1.194,0.0,4.754,1.1161329510467697,False
g23_child_16,wt,4,11,23,12,23,0,1,12,12,12,10.8,17.0,12.0,9.792,4.0,-4.1,-1.194,0.0,8.498,0.0025659962978741234,False
g23_child_16,wt,5,24,28,25,28,3,4,7,7,4,4.8,1.0,-4.0,11.9567,4.0,-4.1,-1.194,0.0,10.6627,7.65193598948509e-05,False
g23_child_16,wt,6,6,13,7,13,0,1,7,7,7,6.4,22.0,17.0,17.952,4.0,-4.1,-1.194,0.0,16.658,4.557917818510975e-09,False
g23_child_16,wt,7,3,11,4,11,0,1,8,8,8,10.6,25.0,20.0,24.0,3.1,-4.1,-1.194,0.0,21.806,1.0737030557838937e-12,False
g23_child_16,wt,8,0,11,1,11,0,1,11,11,11,10.2,28.0,23.0,30.912,3.1,-4.1,-1.194,0.0,28.718,1.4450447244798788e-17,False
g23_child_17,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,5.0,0.0,0.0,4.4,-17.7,-1.194,0.0,-14.494,40936110139096.0,True
g23_child_17,orthogonal,2,20,27,21,27,0,1,7,7,7,1.2,8.0,3.0,1.152,4.4,-17.7,-1.194,0.0,-13.342,6313537374513.263,False
g23_child_17,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,11.0,6.0,3.168,4.4,-17.7,-1.194,0.0,-11.326,239642353705.0514,False
g23_child_17,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,14.0,9.0,6.048,4.4,-17.7,-1.194,0.0,-8.446,2238613068.1481647,False
g23_child_17,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,17.0,12.0,9.792,4.4,-17.7,-1.194,0.0,-4.702,5146584.768287272,False
g23_child_17,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,20.0,15.0,14.4,4.4,-17.7,-1.194,0.0,-0.094,2911.949663904247,False
g23_child_17,orthogonal,7,3,7,4,7,0,1,4,4,4,9.0,25.0,20.0,24.0,2.7,-17.7,-1.194,0.0,7.806,0.00788716169197033,False
g23_child_17,orthogonal,8,0,7,1,7,0,1,7,7,7,5.4,28.0,23.0,30.912,2.7,-17.7,-1.194,0.0,14.718,1.0614947338284821e-07,False
g23_child_17,wt,1,20,28,21,28,3,4,11,11,8,8.4,5.0,0.0,0.0,4.4,-6.7,-1.194,0.0,-3.494,724803.8602353946,True
g23_child_17,wt,2,17,26,18,26,0,1,9,9,9,7.0,11.0,6.0,3.168,4.4,-6.7,-1.194,0.0,-0.326,4243.043671006514,False
g23_child_17,wt,3,14,26,15,26,0,1,12,12,12,12.8,14.0,9.0,6.048,4.4,-6.7,-1.194,0.0,2.554,39.63628659034623,False
g23_child_17,wt,4,11,23,12,23,0,1,12,12,12,14.0,17.0,12.0,9.792,4.4,-6.7,-1.194,0.0,6.298,0.09112405879328299,False
g23_child_17,wt,5,24,28,25,28,3,4,7,7,4,6.8,1.0,-4.0,11.9567,4.4,-6.7,-1.194,0.0,8.4627,0.0027173673850034584,False
g23_child_17,wt,6,6,11,7,11,0,1,5,5,5,5.6,22.0,17.0,17.952,3.1,-6.7,-1.194,0.0,13.158,1.3343678393450052e-06,False
g23_child_17,wt,7,3,11,4,11,0,1,8,8,8,12.6,25.0,20.0,24.0,3.1,-6.7,-1.194,0.0,19.206,7.297061867198516e-11,False
g23_child_17,wt,8,0,11,1,11,0,1,11,11,11,12.2,28.0,23.0,30.912,3.1,-6.7,-1.194,0.0,26.118,9.82076068294327e-16,False
g23_child_18,orthogonal,1,23,28,24,28,1,2,6,6,5,3.6,4.0,-1.0,0.0053,4.3,-17.7,-1.194,0.0,-14.5887,47733707025013.625,True
g23_child_18,orthogonal,2,20,26,21,26,0,1,6,6,6,2.4,8.0,3.0,1.152,4.3,-17.7,-1.194,0.0,-13.442,7425819250489.216,False
g23_child_18,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,11.0,6.0,3.168,4.3,-17.7,-1.194,0.0,-11.426,281861133911.90765,False
g23_child_18,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,14.0,9.0,6.048,4.3,-17.7,-1.194,0.0,-8.546,2632998750.107652,False
g23_child_18,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,17.0,12.0,9.792,4.3,-17.7,-1.194,0.0,-4.802,6053279.798564361,False
g23_child_18,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,20.0,15.0,14.4,4.2,-17.7,-1.194,0.0,-0.294,4028.3522187049152,False
g23_child_18,orthogonal,7,5,15,6,15,0,1,10,10,10,2.8,23.0,18.0,19.872,4.2,-17.7,-1.194,0.0,5.178,0.5609405120960266,False
g23_child_18,orthogonal,8,1,5,2,5,0,1,4,4,4,5.8,27.0,22.0,28.512,2.3,-17.7,-1.194,0.0,11.918,9.979875065665102e-06,False
g23_child_18,wt,1,20,28,21,28,3,4,11,11,8,6.4,5.0,0.0,0.0,4.3,-6.7,-1.194,0.0,-3.594,852495.5407553645,True
g23_child_18,wt,2,17,27,18,27,0,1,10,10,10,3.8,11.0,6.0,3.168,4.3,-6.7,-1.194,0.0,-0.426,4990.558145742456,False
g23_child_18,wt,3,14,26,15,26,0,1,12,12,12,9.6,14.0,9.0,6.048,4.3,-6.7,-1.194,0.0,2.454,46.619174405883975,False
g23_child_18,wt,4,11,23,12,23,0,1,12,12,12,14.0,17.0,12.0,9.792,4.3,-6.7,-1.194,0.0,6.198,0.107177759444568,False
g23_child_18,wt,5,24,28,25,28,3,4,7,7,4,4.8,1.0,-4.0,11.9567,4.3,-6.7,-1.194,0.0,8.3627,0.003196097186288674,False
g23_child_18,wt,6,6,11,7,11,0,1,5,5,5,5.6,22.0,17.0,17.952,3.1,-6.7,-1.194,0.0,13.158,1.3343678393450052e-06,False
g23_child_18,wt,7,3,9,4,9,0,1,6,6,6,10.8,25.0,20.0,24.0,2.3,-6.7,-1.194,0.0,18.406,2.672523166935003e-10,False
g23_child_18,wt,8,0,7,1,7,0,1,7,7,7,13.8,28.0,23.0,30.912,2.3,-6.7,-1.194,0.0,25.318,3.596818955321075e-15,False
g23_child_19,orthogonal,1,19,25,20,25,0,1,6,6,6,2.4,8.0,3.0,1.152,6.6,-18.5,-1.194,0.0,-11.942,651131574836.6566,True
g23_child_19,orthogonal,2,16,21,17,21,0,1,5,5,5,12.0,11.0,6.0,3.168,6.6,-18.5,-1.194,0.0,-9.926,24714940913.38343,False
g23_child_19,orthogonal,3,13,21,14,21,0,1,8,8,8,20.0,14.0,9.0,6.048,6.6,-18.5,-1.194,0.0,-7.046,230874003.91378957,False
g23_child_19,orthogonal,4,10,21,11,21,0,1,11,11,11,27.0,17.0,12.0,9.792,6.6,-18.5,-1.194,0.0,-3.302,530780.7092000602,False
g23_child_19,orthogonal,5,23,27,24,27,9,10,13,13,4,5.8,-5.0,-10.0,12.2,6.6,-18.5,-1.194,0.0,-0.894,10664.905147216776,False
g23_child_19,orthogonal,6,7,18,8,18,0,1,11,11,11,7.8,20.0,15.0,14.4,6.6,-18.5,-1.194,0.0,1.306,300.31696306370844,False
g23_child_19,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,24.0,19.0,21.888,5.3,-18.5,-1.194,0.0,7.494,0.013085543468690087,False
g23_child_19,orthogonal,8,0,13,1,13,0,1,13,13,13,3.4,27.0,22.0,28.512,6.6,-18.5,-1.194,0.0,15.418,3.408910575646594e-08,False
g23_child_19,wt,1,20,27,21,27,2,3,9,9,7,6.4,5.0,0.0,0.0,6.6,-7.7,-1.194,0.0,-2.294,103409.49240348487,True
g23_child_19,wt,2,23,27,24,27,0,1,4,4,4,4.8,4.0,-1.0,0.0053,6.6,-7.7,-1.194,0.0,-2.2887,102519.7123231422,False
g23_child_19,wt,3,17,25,18,25,0,1,8,8,8,9.4,10.0,5.0,2.4,6.6,-7.7,-1.194,0.0,0.106,2104.9411331933966,False
g23_child_19,wt,4,13,21,14,21,0,1,8,8,8,8.2,14.0,9.0,6.048,6.6,-7.7,-1.194,0.0,3.754,5.655003376686766,False
g23_child_19,wt,5,10,21,11,21,0,1,11,11,11,15.2,17.0,12.0,9.792,6.6,-7.7,-1.194,0.0,7.498,0.0130008864225673,False
g23_child_19,wt,6,6,11,7,11,0,1,5,5,5,7.8,21.0,16.0,16.128,6.0,-7.7,-1.194,0.0,13.234,1.1795518008084355e-06,False
g23_child_19,wt,7,3,11,4,11,0,1,8,8,8,14.8,24.0,19.0,21.888,6.0,-7.7,-1.194,0.0,18.994,1.0293141294170855e-10,False
g23_child_19,wt,8,0,11,1,11,0,1,11,11,11,14.4,27.0,22.0,28.512,6.0,-7.7,-1.194,0.0,25.618,2.2105660115326967e-15,False
g23_child_20,orthogonal,1,23,28,24,28,1,2,6,6,5,7.8,4.0,-1.0,0.0053,5.9,-17.7,-1.194,0.0,-12.9887,3558592529906.9736,True
g23_child_20,orthogonal,2,20,28,21,28,2,3,10,10,8,4.2,6.0,1.0,0.288,5.9,-17.7,-1.194,0.0,-12.706,2249431829258.151,False
g23_child_20,orthogonal,3,17,23,18,23,0,1,6,6,6,10.8,11.0,6.0,3.168,5.0,-17.7,-1.194,0.0,-10.726,90517704280.53772,False
g23_child_20,orthogonal,4,14,23,15,23,0,1,9,9,9,18.8,14.0,9.0,6.048,5.0,-17.7,-1.194,0.0,-7.846,845568876.1535958,False
g23_child_20,orthogonal,5,11,23,12,23,0,1,12,12,12,25.8,17.0,12.0,9.792,5.0,-17.7,-1.194,0.0,-4.102,1943967.8792502484,False
g23_child_20,orthogonal,6,8,20,9,20,0,1,12,12,12,13.0,20.0,15.0,14.4,4.2,-17.7,-1.194,0.0,-0.294,4028.3522187049152,False
g23_child_20,orthogonal,7,5,15,6,15,0,1,10,10,10,2.8,23.0,18.0,19.872,4.2,-17.7,-1.194,0.0,5.178,0.5609405120960266,False
g23_child_20,orthogonal,8,2,15,3,15,0,1,13,13,13,6.6,26.0,21.0,26.208,4.2,-17.7,-1.194,0.0,11.514,1.9223427083580763e-05,False
g23_child_20,wt,1,18,26,19,26,0,1,8,8,8,5.0,10.0,5.0,2.4,5.9,-6.7,-1.194,0.0,0.406,1293.6737442199878,True
g23_child_20,wt,2,14,26,15,26,0,1,12,12,12,9.6,14.0,9.0,6.048,5.9,-6.7,-1.194,0.0,4.054,3.4755030801247973,False
g23_child_20,wt,3,11,23,12,23,0,1,12,12,12,14.0,17.0,12.0,9.792,5.0,-6.7,-1.194,0.0,6.898,0.03441937737285234,False
g23_child_20,wt,4,21,28,22,28,5,6,12,12,7,5.4,2.0,-3.0,9.6289,5.9,-6.7,-1.194,0.0,7.6349,0.010411476416593976,False
g23_child_20,wt,5,24,28,25,28,5,6,9,9,4,5.8,-1.0,-6.0,12.1983,5.9,-6.7,-1.194,0.0,10.2043,0.0001609794594154406,False
g23_child_20,wt,6,7,11,8,11,0,1,4,4,4,4.8,21.0,16.0,16.128,3.5,-6.7,-1.194,0.0,11.734,1.3452168548595646e-05,False
g23_child_20,wt,7,4,11,5,11,0,1,7,7,7,9.6,24.0,19.0,21.888,3.5,-6.7,-1.194,0.0,17.494,1.1738786841645764e-09,False
g23_child_20,wt,8,0,11,1,11,0,1,11,11,11,12.2,28.0,23.0,30.912,3.5,-6.7,-1.194,0.0,26.518,5.131665253824468e-16,False
g23_child_21,orthogonal,1,22,27,23,27,1,2,6,6,5,3.6,4.0,-1.0,0.0053,4.3,-17.7,-1.194,0.0,-14.5887,47733707025013.625,True
g23_child_21,orthogonal,2,18,26,19,26,0,1,8,8,8,8.4,9.0,4.0,1.728,4.3,-17.7,-1.194,0.0,-12.866,2916268223218.372,False
g23_child_21,orthogonal,3,14,23,15,23,0,1,9,9,9,15.6,13.0,8.0,4.992,4.3,-17.7,-1.194,0.0,-9.602,14609375494.979275,False
g23_child_21,orthogonal,4,11,23,12,23,0,1,12,12,12,22.6,16.0,11.0,8.448,4.3,-17.7,-1.194,0.0,-6.146,53595731.33889228,False
g23_child_21,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,19.0,14.0,12.768,4.3,-17.7,-1.194,0.0,-1.826,48389.7511562473,False
g23_child_21,orthogonal,6,5,15,6,15,0,1,10,10,10,2.8,22.0,17.0,17.952,4.2,-17.7,-1.194,0.0,3.258,12.64658210254671,False
g23_child_21,orthogonal,7,2,15,3,15,0,1,13,13,13,6.6,25.0,20.0,24.0,4.2,-17.7,-1.194,0.0,9.306,0.0006915851033714019,False
g23_child_21,wt,1,21,27,22,27,3,4,9,9,6,5.6,3.0,-2.0,1.525,4.3,-6.7,-1.194,0.0,-2.069,71779.24937129662,True
g23_child_21,wt,2,18,26,19,26,0,1,8,8,8,8.2,9.0,4.0,1.728,4.3,-6.7,-1.194,0.0,-1.866,51634.66823028172,False
g23_child_21,wt,3,14,26,15,26,0,1,12,12,12,12.8,13.0,8.0,4.992,4.3,-6.7,-1.194,0.0,1.398,258.6697103952828,False
g23_child_21,wt,4,11,23,12,23,0,1,12,12,12,10.8,16.0,11.0,8.448,4.3,-6.7,-1.194,0.0,4.854,0.9489517405188908,False
g23_child_21,wt,5,7,11,8,11,0,1,4,4,4,4.8,20.0,15.0,14.4,4.0,-6.7,-1.194,0.0,10.506,9.866987950374537e-05,False
g23_child_21,wt,6,4,11,5,11,0,1,7,7,7,9.6,23.0,18.0,19.872,4.0,-6.7,-1.194,0.0,15.978,1.3739596175400492e-08,False
g23_child_21,wt,7,0,11,1,11,0,1,11,11,11,12.2,27.0,22.0,28.512,4.0,-6.7,-1.194,0.0,24.618,1.1200059840334046e-14,False
g23_child_22,orthogonal,1,23,28,24,28,1,2,6,6,5,7.8,4.0,-1.0,0.0053,4.0,-16.6,-1.194,0.0,-13.7887,13033214561695.879,True
g23_child_22,orthogonal,2,20,28,21,28,1,2,9,9,8,7.4,7.0,2.0,0.672,4.0,-16.6,-1.194,0.0,-13.122,4418092924736.746,False
g23_child_22,orthogonal,3,17,22,18,22,0,1,5,5,5,8.8,11.0,6.0,3.168,4.0,-16.6,-1.194,0.0,-10.626,76959382872.81465,False
g23_child_22,orthogonal,4,14,22,15,22,0,1,8,8,8,16.8,14.0,9.0,6.048,4.0,-16.6,-1.194,0.0,-7.746,718914154.9984246,False
g23_child_22,orthogonal,5,11,22,12,22,0,1,11,11,11,23.8,17.0,12.0,9.792,4.0,-16.6,-1.194,0.0,-4.002,1652787.921443567,False
g23_child_22,orthogonal,6,8,21,9,21,0,1,13,13,13,8.4,20.0,15.0,14.4,4.0,-16.6,-1.194,0.0,0.606,935.1512603093203,False
g23_child_22,orthogonal,7,3,7,4,7,0,1,4,4,4,5.8,25.0,20.0,24.0,0.7,-16.6,-1.194,0.0,6.906,0.03397548669941822,False
g23_child_22,orthogonal,8,0,7,1,7,0,1,7,7,7,2.2,28.0,23.0,30.912,0.7,-16.6,-1.194,0.0,13.818,4.5725955190456535e-07,False
g23_child_22,wt,1,20,28,21,28,1,2,9,9,8,6.4,7.0,2.0,0.672,4.0,-6.1,-1.194,0.0,-2.622,176078.98850421055,True
g23_child_22,wt,2,17,25,18,25,0,1,8,8,8,5.0,11.0,6.0,3.168,4.0,-6.1,-1.194,0.0,-0.126,3067.1446986282817,False
g23_child_22,wt,3,14,25,15,25,0,1,11,11,11,7.6,14.0,9.0,6.048,4.0,-6.1,-1.194,0.0,2.754,28.65165567811689,False
g23_child_22,wt,4,11,22,12,22,0,1,11,11,11,12.0,17.0,12.0,9.792,4.0,-6.1,-1.194,0.0,6.498,0.06587032694363251,False
g23_child_22,wt,5,24,28,25,28,4,5,8,8,4,5.8,0.0,-5.0,12.1798,4.0,-6.1,-1.194,0.0,8.8858,0.0013676701599429936,False
g23_child_22,wt,6,6,13,7,13,0,1,7,7,7,6.4,22.0,17.0,17.952,4.0,-6.1,-1.194,0.0,14.658,1.1700388544451974e-07,False
g23_child_22,wt,7,3,11,4,11,0,1,8,8,8,10.6,25.0,20.0,24.0,4.0,-6.1,-1.194,0.0,20.706,6.398420027946428e-12,False
g23_child_22,wt,8,0,11,1,11,0,1,11,11,11,10.2,28.0,23.0,30.912,4.0,-6.1,-1.194,0.0,27.618,8.611322335894838e-17,False
g23_child_23,orthogonal,1,22,27,23,27,1,2,6,6,5,3.6,4.0,-1.0,0.0053,3.9,-14.7,-1.194,0.0,-11.9887,702361561835.4712,True
g23_child_23,orthogonal,2,17,22,18,22,0,1,5,5,5,12.0,10.0,5.0,2.4,3.9,-14.7,-1.194,0.0,-9.594,14420931432.400312,False
g23_child_23,orthogonal,3,14,22,15,22,0,1,8,8,8,20.0,13.0,8.0,4.992,3.9,-14.7,-1.194,0.0,-7.002,214964737.28129765,False
g23_child_23,orthogonal,4,11,22,12,22,0,1,11,11,11,18.4,16.0,11.0,8.448,3.9,-14.7,-1.194,0.0,-3.546,788616.3450739838,False
g23_child_23,orthogonal,5,8,21,9,21,0,1,13,13,13,16.8,19.0,14.0,12.768,3.9,-14.7,-1.194,0.0,0.774,712.0147023385695,False
g23_child_23,orthogonal,6,5,18,6,18,0,1,13,13,13,8.6,22.0,17.0,17.952,3.9,-14.7,-1.194,0.0,5.958,0.15821104030412445,False
g23_child_23,orthogonal,7,2,15,3,15,0,1,13,13,13,4.4,25.0,20.0,24.0,3.9,-14.7,-1.194,0.0,12.006,8.651855321541082e-06,False
g23_child_23,wt,1,21,27,22,27,3,4,9,9,6,5.6,3.0,-2.0,1.525,3.9,-5.1,-1.194,0.0,-0.869,10240.916404857859,True
g23_child_23,wt,2,18,26,19,26,0,1,8,8,8,9.4,9.0,4.0,1.728,3.9,-5.1,-1.194,0.0,-0.666,7366.841051842183,False
g23_child_23,wt,3,14,22,15,22,0,1,8,8,8,8.2,13.0,8.0,4.992,3.9,-5.1,-1.194,0.0,2.598,36.90502344102504,False
g23_child_23,wt,4,10,21,11,21,0,1,11,11,11,10.8,17.0,12.0,9.792,3.9,-5.1,-1.194,0.0,7.398,0.015291306116258981,False
g23_child_23,wt,5,7,13,8,13,0,1,6,6,6,6.4,20.0,15.0,14.4,3.9,-5.1,-1.194,0.0,12.006,8.651856660415101e-06,False
g23_child_23,wt,6,4,11,5,11,0,1,7,7,7,9.6,23.0,18.0,19.872,3.5,-5.1,-1.194,0.0,17.078,2.3056081326276133e-09,False
g23_child_23,wt,7,0,7,1,7,0,1,7,7,7,8.6,27.0,22.0,28.512,1.6,-5.1,-1.194,0.0,23.818,4.101983199423333e-14,False
g23_child_24,orthogonal,1,23,27,24,27,0,1,4,4,4,4.8,5.0,0.0,0.0,4.0,-16.6,-1.194,0.0,-13.794,13146331292488.854,True
g23_child_24,orthogonal,2,18,23,19,23,0,1,5,5,5,8.8,10.0,5.0,2.4,4.0,-16.6,-1.194,0.0,-11.394,267598774976.82016,False
g23_child_24,orthogonal,3,15,23,16,23,0,1,8,8,8,16.8,13.0,8.0,4.992,4.0,-16.6,-1.194,0.0,-8.802,3988944863.1900477,False
g23_child_24,orthogonal,4,12,23,13,23,0,1,11,11,11,23.8,16.0,11.0,8.448,4.0,-16.6,-1.194,0.0,-5.346,14633782.072797049,False
g23_child_24,orthogonal,5,8,20,9,20,0,1,12,12,12,9.8,20.0,15.0,14.4,4.0,-16.6,-1.194,0.0,0.606,935.1512603093203,False
g23_child_24,orthogonal,6,3,7,4,7,0,1,4,4,4,9.0,25.0,20.0,24.0,0.1,-16.6,-1.194,0.0,6.306,0.089948886225337,False
g23_child_24,orthogonal,7,0,7,1,7,0,1,7,7,7,5.4,28.0,23.0,30.912,0.1,-16.6,-1.194,0.0,13.218,1.2105783141118784e-06,False
g23_child_24,wt,1,22,28,23,28,3,4,9,9,6,7.6,3.0,-2.0,1.525,4.0,-6.1,-1.194,0.0,-1.769,44114.77388927138,True
g23_child_24,wt,2,19,27,20,27,0,1,8,8,8,9.4,9.0,4.0,1.728,4.0,-6.1,-1.194,0.0,-1.566,31734.125583337463,False
g23_child_24,wt,3,16,27,17,27,0,1,11,11,11,7.8,12.0,7.0,4.032,4.0,-6.1,-1.194,0.0,0.738,754.8469465798925,False
g23_child_24,wt,4,12,23,13,23,0,1,11,11,11,12.0,16.0,11.0,8.448,4.0,-6.1,-1.194,0.0,5.154,0.5832157877310109,False
g23_child_24,wt,5,8,17,9,17,0,1,9,9,9,6.0,20.0,15.0,14.4,4.0,-6.1,-1.194,0.0,11.106,3.726958459650637e-05,False
g23_child_24,wt,6,3,11,4,11,0,1,8,8,8,12.6,25.0,20.0,24.0,3.1,-6.1,-1.194,0.0,19.806,2.756246039148893e-11,False
g23_child_24,wt,7,0,11,1,11,0,1,11,11,11,12.2,28.0,23.0,30.912,3.1,-6.1,-1.194,0.0,26.718,3.709497497269222e-16,False
g23_child_25,orthogonal,1,23,27,24,27,0,1,4,4,4,1.6,5.0,0.0,0.0,4.4,-17.7,-1.194,0.0,-14.494,40936110139096.0,True
g23_child_25,orthogonal,2,17,23,18,23,0,1,6,6,6,10.8,11.0,6.0,3.168,4.4,-17.7,-1.194,0.0,-11.326,239642353705.0514,False
g23_child_25,orthogonal,3,14,23,15,23,0,1,9,9,9,18.8,14.0,9.0,6.048,4.4,-17.7,-1.194,0.0,-8.446,2238613068.1481647,False
g23_child_25,orthogonal,4,11,23,12,23,0,1,12,12,12,25.8,17.0,12.0,9.792,4.4,-17.7,-1.194,0.0,-4.702,5146584.768287272,False
g23_child_25,orthogonal,5,8,20,9,20,0,1,12,12,12,13.0,20.0,15.0,14.4,4.4,-17.7,-1.194,0.0,-0.094,2911.949663904247,False
